Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
5V1,YELLOW,LED_0805_2012Metric,71.0,-74.25,180.0,top
C1,100n,C_0603_1608Metric,93.7,-65.35,180.0,top
C10,100n,C_0603_1608Metric,99.25,-59.75,90.0,top
C11,100n,C_0603_1608Metric,96.5,-75.0,-90.0,top
C12,100n,C_0603_1608Metric,109.0,-75.25,-90.0,top
C13,100n,C_0603_1608Metric,112.5,-66.0,0.0,top
C14,1u,C_0603_1608Metric,112.5,-64.5,0.0,top
C15,100n,C_0603_1608Metric,127.5,-83.35,-90.0,top
C16,1n,C_0603_1608Metric,113.75,-34.25,90.0,top
C17,1n,C_0603_1608Metric,128.5,-62.75,-90.0,top
C18,2.2u,C_0603_1608Metric,80.0,-74.75,-90.0,top
C19,2.2u,C_0603_1608Metric,82.0,-74.75,-90.0,top
C2,100n,C_0603_1608Metric,113.0,-76.0,90.0,top
C20,6.8n,C_0603_1608Metric,70.0,-69.25,-90.0,top
C21,1n,C_0603_1608Metric,90.25,-70.0,180.0,top
C22,1n,C_0603_1608Metric,91.5,-71.5,180.0,top
C23,150p,C_0603_1608Metric,71.5,-69.25,-90.0,top
C24,2.2u,C_0603_1608Metric,86.25,-72.25,90.0,top
C25,22n,C_0603_1608Metric,81.0,-72.5,180.0,top
C26,2.2u,C_0603_1608Metric,88.5,-71.5,0.0,top
C27,100n,C_0603_1608Metric,128.5,-65.75,-90.0,top
C28,100n,C_0603_1608Metric,121.0,-63.75,-90.0,top
C29,"4.7u, 100V",C_1210_3225Metric,90.25,-63.475,-90.0,top
C3,15p,C_0603_1608Metric,119.0,-70.5,90.0,top
C30,10n,C_0603_1608Metric,70.75,-59.75,90.0,top
C31,1n,C_0603_1608Metric,67.25,-35.5,-90.0,top
C32,1n,C_0603_1608Metric,86.25,-35.0,-90.0,top
C33,100n,C_0603_1608Metric,72.25,-62.25,180.0,top
C34,220n,C_0603_1608Metric,78.25,-60.0,0.0,top
C35,220n,C_0603_1608Metric,81.5,-57.0,0.0,top
C36,220n,C_0603_1608Metric,84.5,-59.5,0.0,top
C37,"4.7u, 100V",C_1210_3225Metric,74.0,-59.5,180.0,top
C38,2.2u,C_1206_3216Metric,55.1,-61.55,180.0,top
C39,100n,C_0603_1608Metric,67.75,-72.75,0.0,top
C4,4.7u,C_0603_1608Metric,112.5,-72.0,0.0,top
C40,22u,C_1210_3225Metric,55.1,-64.55,180.0,top
C41,22u,C_1210_3225Metric,55.1,-67.75,180.0,top
C42,22u,C_1210_3225Metric,60.9,-67.95,0.0,top
C43,2.2u,C_1206_3216Metric,63.5,-74.0,0.0,top
C44,22u,C_1210_3225Metric,63.5,-76.75,0.0,top
C45,22u,C_1210_3225Metric,63.5,-80.0,0.0,top
C46,22u,C_1210_3225Metric,63.5,-83.25,0.0,top
C47,1n,C_0603_1608Metric,73.25,-43.75,-90.0,top
C48,1n,C_0603_1608Metric,72.975,-55.0,180.0,top
C49,"4.7n, 100V",C_0805_2012Metric,82.25,-45.0,0.0,top
C5,2.2u,C_0603_1608Metric,100.75,-59.75,90.0,top
C50,"10uF, 100V",C_2220_5750Metric,79.5,-34.25,90.0,top
C51,"10uF, 100V",C_2220_5750Metric,98.5,-34.25,90.0,top
C52,1n,C_0603_1608Metric,92.25,-43.75,-90.0,top
C53,1n,C_0603_1608Metric,92.225,-55.0,180.0,top
